condition,scan_id,pa_x,pa_y,pa_z,focus_x,focus_y,focus_z,n_elements,delay_std_us,delay_span_us,beam_percent,beam_db,physics_level
A_PA1_to_C1,0,-126.47159,137.926021,-64.727672,-124.23,120.25,-51.800000000000004,64,0.3005593879828663,0.939677663118899,58.103849298322785,-4.715901905155619,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,1,-125.58753117731659,139.02719128142942,-65.13280492576665,-123.25,121.26,-51.800000000000004,64,0.2981270131513726,0.9318991016843264,58.57884524366747,-4.645183875091191,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,2,-124.6997361978672,140.1257627151381,-65.53680832565904,-122.26,122.26,-51.800000000000004,64,0.29519014205637906,0.9225887767079676,59.127799827468245,-4.564165619939172,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,3,-123.80814054759924,141.2216765912607,-65.93965723338754,-121.26,123.25,-51.800000000000004,64,0.2922021255323558,0.9131248056291348,59.68598335762091,-4.4825529302300655,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,4,-122.91267870531782,142.31487245796063,-66.3413259657362,-120.25,124.23,-51.800000000000004,64,0.2889774534538022,0.9029444894660532,60.27967996517309,-4.396581241855583,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,5,-122.01174866453802,143.40418686963127,-66.74131078089214,-119.24,125.21000000000001,-51.800000000000004,64,0.2857861539143824,0.8928794194292768,60.87032568461972,-4.311887491256641,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,6,-121.1066310489066,144.49049807357036,-67.13999408581748,-118.22000000000001,126.16999999999999,-51.800000000000004,64,0.2827933769653905,0.8834126124792263,61.43441724317808,-4.23176514033893,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,7,-120.19746436062518,145.57388656308214,-67.53741160967894,-117.19000000000003,127.13,-51.800000000000004,64,0.2797510127190761,0.8738067537494203,62.00711212511785,-4.151169894051511,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,8,-119.2841803722571,146.65428488520172,-67.93353475243892,-116.14999999999999,128.08,-51.800000000000004,64,0.27657779122639325,0.8638074206403328,62.599766591683235,-4.068545721776384,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,9,-118.36592519347504,147.73104304627157,-68.32808255362077,-115.10000000000001,129.02,-51.800000000000004,64,0.27327547623844295,0.8534210666092408,63.21191421312092,-3.9840211592387424,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,10,-117.4425778526772,148.80403214082943,-68.7210026307613,-114.04999999999998,129.95000000000002,-51.800000000000004,64,0.27017774907935455,0.8436624580282599,63.7963639675078,-3.90408145813057,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,11,-116.51492226934701,149.87380453703938,-69.1125338929097,-112.99,130.88,-51.800000000000004,64,0.26712158781925516,0.8340413531887609,64.37607953642036,-3.8255095022292362,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,12,-115.58288695538624,150.94028445626716,-69.50264433810658,-111.91999999999999,131.79,-51.800000000000004,64,0.2640882903558225,0.8244880112754958,64.95360711418112,-3.747934518828921,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,13,-114.64639947593102,152.0033937970841,-69.8913011714731,-110.84000000000002,132.70000000000002,-51.800000000000004,64,0.26084871173636587,0.8143196778965693,65.56085116264798,-3.6671083342328354,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,14,-113.70433653451417,153.06224053959428,-70.27812111471913,-109.76,133.6,-51.800000000000004,64,0.25765358167903907,0.8042932885856473,66.16252804440978,-3.5877581783116934,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,15,-112.75724424129102,154.11719913348915,-70.66326812092449,-108.66999999999999,134.48,-51.800000000000004,64,0.2546293002455585,0.7947854040694811,66.74102750298859,-3.5121422300874947,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,16,-111.80550111618676,155.16853095706622,-71.04685566781224,-107.56999999999996,135.36,-51.800000000000004,64,0.25160039776346166,0.7852744897358779,67.32071089857637,-3.4370261314944544,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,17,-110.84903176800597,156.216148479111,-71.42884697464699,-106.46000000000001,136.24,-51.800000000000004,64,0.24850628364692462,0.7755761373113774,67.90979037398662,-3.361352202492918,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,18,-109.88775968148194,157.25996132776058,-71.80920414042144,-105.35000000000001,137.1,-51.800000000000004,64,0.24547612421753506,0.7660730289936151,68.49030339844622,-3.2874181989501943,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,19,-108.92107988638193,158.2994494986132,-72.1877053882543,-104.23,137.95000000000002,-51.800000000000004,64,0.24231544932670987,0.7561795050354263,69.08879522457418,-3.2118476101754725,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,20,-107.94864743686081,159.33428339378023,-72.56421201203561,-103.10000000000001,138.79,-51.800000000000004,64,0.23921483483426534,0.7464742620770721,69.6789600158769,-3.137966799140041,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,21,-106.97120712934905,160.36502322437607,-72.93896483167389,-101.97000000000001,139.63,-51.800000000000004,64,0.23627026418386624,0.73725376166818,70.24775223634221,-3.067351352150448,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,22,-105.9886806011947,161.39156820008364,-73.3119223265337,-100.83000000000001,140.45000000000002,-51.800000000000004,64,0.23334741675895856,0.7280998512651582,70.81342404738596,-2.997688112567265,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,23,-105.00098799462333,162.4138139103925,-73.68304140133728,-99.68,141.27,-51.800000000000004,64,0.23035447802140047,0.7187428566534848,71.38820005889283,-2.9274713591038486,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,24,-104.00804838927863,163.43165260561457,-74.05227738223643,-98.52999999999999,142.08,-51.800000000000004,64,0.22739664990439093,0.709498588416297,71.95774280265815,-2.8584493644855336,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,25,-103.0094764834653,164.44471236433245,-74.41947317795704,-97.37,142.87,-51.800000000000004,64,0.22433623125354024,0.6999441459920934,72.54026792245784,-2.788416894320363,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,26,-102.00468577891398,165.4524307713405,-74.78439012090907,-96.21000000000001,143.66,-51.800000000000004,64,0.2213584121809848,0.6906511083748192,73.1109275308979,-2.7203541265913738,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,27,-100.994437870225,166.45540656397864,-75.14728615286857,-95.02999999999999,144.44000000000003,-51.800000000000004,64,0.21837150042401998,0.6813343736584834,73.68178916252843,-2.6527967403774353,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,28,-99.97865204218023,167.45352101051787,-75.50811248064947,-93.86,145.21,-51.800000000000004,64,0.21555747435951428,0.6725493024305749,74.22890585374164,-2.588538819441929,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,29,-98.95724657977786,168.4466515454952,-75.86681827461119,-92.66999999999999,145.97,-51.800000000000004,64,0.2126074419069919,0.6633552588019445,74.79261961148204,-2.522825106921181,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,30,-97.93013914227562,169.4346716568485,-76.22335155664793,-91.48,146.72,-51.800000000000004,64,0.20972274987351525,0.6543653103648257,75.34646964467261,-2.458741834407456,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,31,-96.89724697053715,170.41745089425964,-76.57765923268899,-90.27999999999999,147.46,-51.800000000000004,64,0.20680035472355712,0.6452656514468682,75.90365835460801,-2.3947458352049003,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,32,-95.85848647488527,171.39485478818753,-76.9296856030413,-89.08000000000001,148.19000000000003,-51.800000000000004,64,0.20385476183582882,0.6361012121834921,76.46207418127473,-2.331078501630442,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,33,-94.81326018775638,172.36626166812079,-77.27917002404048,-87.87,148.91,-51.800000000000004,64,0.2008206750944614,0.6266730498451061,77.02972738613126,-2.266832782723598,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,34,-93.76170417127642,173.33171905220786,-77.62613400929244,-86.64999999999999,149.62,-51.800000000000004,64,0.19783209777485092,0.6173876763265138,77.58939021868169,-2.2039532254820466,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,35,-92.70407233836319,174.2913942958,-77.97065069942045,-85.43,150.31999999999996,-51.800000000000004,64,0.19494871127443858,0.6084268977955816,78.13359258104705,-2.1432441275921383,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,36,-91.64028159188727,175.2451375773871,-78.31266006500847,-84.20999999999998,151.01,-51.800000000000004,64,0.19211297024509438,0.5996159611990279,78.66956172316335,-2.0838653865352423,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,37,-90.57025047081126,176.19279682622727,-78.652099442385,-82.98,151.69000000000003,-51.800000000000004,64,0.1892268263916,0.5906562969758813,79.20926065774086,-2.0244808082501806,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,38,-89.49389790372967,177.13421557530071,-78.98890505920168,-81.74,152.36,-51.800000000000004,64,0.18628878322361275,0.5815432981308089,79.75253572534712,-1.9651099938749135,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,39,-88.4111426719469,178.06923231412242,-79.32301148830727,-80.5,153.02,-51.800000000000004,64,0.18339033721670553,0.5725554534192785,80.28803642497776,-1.9069832667050326,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,40,-87.32190406766503,178.99768111829331,-79.65435128222146,-79.25,153.67,-51.800000000000004,64,0.18043548195250284,0.563400426771727,80.82713760417553,-1.8488560189128544,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,41,-86.2261025357334,179.9193920017287,-79.98285537263546,-77.99,154.30999999999997,-51.800000000000004,64,0.1774227000230575,0.5540735426627528,81.36963139180469,-1.7907530274805759,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,42,-85.12365930706834,180.83419046085237,-80.30845245386091,-76.74,154.94000000000003,-51.800000000000004,64,0.1745325528162652,0.5451243963329269,81.89404871499298,-1.734953150176008,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,43,-84.0144962772015,181.7418966549487,-80.63107011321773,-75.47000000000001,155.55999999999997,-51.800000000000004,64,0.17148835250264044,0.5357106420989552,82.43257863629428,-1.6780222889448868,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,44,-82.89853717976428,182.64232658248505,-80.95063473369008,-74.2,156.17,-51.800000000000004,64,0.1684699659873008,0.5263797552584091,82.96390794410085,-1.622215981323073,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,45,-81.77570602721802,183.53529052099293,-81.26706971245501,-72.93,156.77,-51.800000000000004,64,0.16545388934035204,0.5170602939333957,83.49058221171443,-1.567250208689155,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,46,-80.64582348921154,184.42047698396848,-81.58024546867004,-71.64999999999999,157.35,-51.800000000000004,64,0.16237821816786047,0.5075612231771167,84.01929930818903,-1.51241889296504,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,47,-79.50878396989144,185.29764221152703,-81.89006653611777,-70.37,157.93000000000004,-51.800000000000004,64,0.15931083594031378,0.4980939607509018,84.54213380658531,-1.4585358993071167,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,48,-78.3647040999035,186.1667915978987,-82.19653532246785,-69.08,158.5,-51.800000000000004,64,0.1562043416256277,0.4885113295997989,85.0640495816557,-1.4050789198361968,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,49,-77.21351525637408,187.02771728459427,-82.49957047786444,-67.79,159.05999999999997,-51.800000000000004,64,0.15310954954116318,0.4789682335589837,85.57922035549116,-1.3526334869436527,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,50,-76.05515221567958,187.88020837156643,-82.79908752134475,-66.49,159.6,-51.800000000000004,64,0.1499714425016971,0.469294724785227,86.09328104868746,-1.3006148146761907,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,51,-74.88955223574898,188.72404937384064,-83.0949989297513,-65.19,160.14,-51.800000000000004,64,0.14680462472969488,0.4595400461331405,86.60429060999333,-1.2492118266081016,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,52,-73.71665496632944,189.55901897357802,-83.38721635930006,-63.88999999999999,160.66,-51.800000000000004,64,0.14367461870664727,0.4498988023629238,87.10519217640527,-1.1991191348973975,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,53,-72.53640296667295,190.384890624968,-83.67564995326215,-62.57999999999999,161.18000000000004,-51.800000000000004,64,0.1404257657376156,0.4399017565890446,87.61158410784341,-1.1487693420487093,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,54,-71.34874150332858,191.201432346799,-83.96020704576206,-61.26,161.68000000000004,-51.800000000000004,64,0.13712348930999438,0.4297433978067957,88.11616451765606,-1.0988882978492416,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,55,-70.15362113228008,192.00840938289187,-84.240794319731,-59.94,162.18000000000004,-51.800000000000004,64,0.1337842839869912,0.4194783087862728,88.61681081836666,-1.0496776721652403,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,56,-68.95099439080366,192.80558006060818,-84.51731481171477,-58.62,162.66,-51.800000000000004,64,0.13046984139045856,0.4092898127443103,89.10722250853442,-1.0017418634875332,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,57,-67.7408184239931,193.59269790109767,-84.78967186808131,-57.300000000000004,163.13,-51.800000000000004,64,0.12714345785063716,0.3990683014963245,89.59071471984352,-0.9547399752611594,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,58,-66.52304882046394,194.36950405264454,-85.05776186945315,-55.97000000000001,163.59,-51.800000000000004,64,0.12365393134283026,0.3883538552769643,90.08073738359485,-0.9073613485411762,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,59,-65.29736445794792,195.13533624133382,-85.32131526549607,-54.63,164.04,-51.800000000000004,64,0.12005775477730965,0.3773179637229731,90.57101641736647,-0.8602151687228788,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,60,-64.06398870106675,195.89027226448485,-85.58037062872327,-53.300000000000004,164.48,-51.800000000000004,64,0.11658177791215991,0.3666505456347781,91.0409584483951,-0.8152635763926224,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,61,-62.82289954979261,196.63404521676424,-85.83482177572114,-51.959999999999994,164.91,-51.800000000000004,64,0.11300387124878586,0.3556755961734463,91.50984937829476,-0.7706431896139911,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,62,-61.57408099188178,197.3663837828042,-86.08456237099054,-50.61000000000001,165.33,-51.800000000000004,64,0.10932266980119502,0.344388747396378,91.97686490253815,-0.7264279549770543,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,63,-60.31752219246909,198.0870113508912,-86.32948341654753,-49.26,165.73,-51.800000000000004,64,0.10564555856343565,0.3331149354423726,92.43246203054177,-0.683509578878839,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,64,-59.05321894838989,198.79564740680536,-86.56947528206896,-47.91,166.13,-51.800000000000004,64,0.1019131742498786,0.3216768921974395,92.88099870825322,-0.641462469362192,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,65,-57.78117418123128,199.49200862899872,-86.80442607520537,-46.56,166.51,-51.800000000000004,64,0.09817962255133182,0.3102354994868825,93.31776279502373,-0.6007136310467652,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,66,-56.50139772720848,200.17580744614366,-87.03422398879704,-45.199999999999996,166.89,-51.800000000000004,64,0.09430816943417027,0.2983775220229638,93.75236420623965,-0.5603554322656417,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,67,-55.21390634241264,200.8467522123485,-87.25875552522027,-43.84,167.25,-51.800000000000004,64,0.09043120658428622,0.286502358796092,94.17425629631138,-0.5213560155777202,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,68,-53.9187252008448,201.50454957328995,-87.47790625334093,-42.48,167.6,-51.800000000000004,64,0.08651947587747005,0.2745222442168362,94.58508793495777,-0.48354656119211237,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,69,-52.61588688166932,202.14890215357065,-87.69156066867265,-41.12,167.94000000000003,-51.800000000000004,64,0.08257137548573291,0.2624318011805755,94.98441853484367,-0.4469526309261321,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,70,-51.30543322621754,202.77951170494572,-87.89960339828632,-39.75,168.27,-51.800000000000004,64,0.07838390126259115,0.2496121550627723,95.38409305921022,-0.4104809068857462,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,71,-49.98700076908164,203.39528602119523,-88.10159506690974,-38.38,168.59,-51.800000000000004,64,0.07404925085741829,0.2363431788620751,95.77635283656268,-0.3748340982410172,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,72,-48.66072424070705,203.99600512794524,-88.29745317406535,-37.0,168.89,-51.800000000000004,64,0.06973168343080563,0.2231217756966383,96.15054873214575,-0.34096465790931607,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,73,-47.32700018966312,204.58196768582226,-88.48730791743925,-35.63,169.19000000000003,-51.800000000000004,64,0.0655212893395599,0.2102249778454812,96.50192413946496,-0.30928054456019083,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,74,-45.985910393316935,205.15286772437386,-88.6710409094958,-34.25,169.47,-51.800000000000004,64,0.06121556421940919,0.1970306246185664,96.84104585551503,-0.2788105789831353,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,75,-44.637546495547674,205.70839844121866,-88.84853507484068,-32.87,169.75,-51.800000000000004,64,0.05684497634357883,0.1836322001873682,97.1653690004957,-0.24976991380045038,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,76,-43.28201139690344,206.2482558076494,-89.01967349375997,-31.490000000000002,170.01,-51.800000000000004,64,0.05245539282220196,0.1701639522806921,97.47209181198653,-0.22239427208869517,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,77,-41.919417359232085,206.77213383026498,-89.18434026853464,-30.099999999999998,170.26,-51.800000000000004,64,0.04776426008254677,0.1557576692960616,97.77159098327469,-0.19574635445356547,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,78,-40.54939109286912,207.2785156165476,-89.34193078350053,-28.710000000000004,170.5,-51.800000000000004,64,0.04289335108089882,0.1407761727273992,98.05617027335339,-0.1705014552516999,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,79,-39.17222385924912,207.7673671887726,-89.49243903545894,-27.32999999999999,170.73,-51.800000000000004,64,0.03823276312242631,0.1264053304240135,98.31162684211438,-0.14790234431923538,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,80,-37.78842126078582,208.23922993018806,-89.63609218903562,-25.94,170.94000000000003,-51.800000000000004,64,0.033614116362336216,0.1121130344153016,98.54461122313164,-0.12734239066294778,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,81,-36.398144323079634,208.69380836243155,-89.7727800705817,-24.539999999999996,171.15000000000003,-51.800000000000004,64,0.02887920522680015,0.0973848359154807,98.75907683286064,-0.10845956724203223,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,82,-35.001565987997985,209.13081320906832,-89.90239448340782,-23.150000000000002,171.33999999999997,-51.800000000000004,64,0.024211096358032338,0.082736728210925,98.94995596959491,-0.0916878941676103,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,83,-33.59882471196269,209.54981931125968,-90.02477205237447,-21.75,171.53,-51.800000000000004,64,0.019129519848932342,0.0665292850695067,99.12535273457952,-0.07630508495536581,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,84,-32.18939736157059,209.9482143116595,-90.1388748450846,-20.36,171.70000000000002,-51.800000000000004,64,0.014280675537309316,0.0510262696192391,99.27272586947252,-0.06340105856822366,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,85,-30.77429878000518,210.32809895482393,-90.24555516389714,-18.960000000000004,171.86,-51.800000000000004,64,0.010059193992236346,0.0385618913907315,99.39150118614032,-0.05301499731788399,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,86,-29.35375217488973,210.68921166922956,-90.34471752312658,-17.56,172.01,-51.800000000000004,64,0.006997827815965683,0.028361431827399,99.48508017591817,-0.04484091435574959,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,87,-27.92799141483868,211.031298188544,-90.43626926407941,-16.16,172.14,-51.800000000000004,64,0.0070096209281585616,0.0284314573020445,99.55260631401555,-0.0389473108272432,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,88,-26.497089863363012,211.35339983708315,-90.5198371965285,-14.760000000000002,172.27,-51.800000000000004,64,0.010502520907272302,0.0396896555522694,99.59049142837208,-0.03564249203184858,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,89,-25.060970741497925,211.65367905566976,-90.59469868759199,-13.36,172.38,-51.800000000000004,64,0.015256560675166467,0.0537466345011949,99.59855556754776,-0.03493919811081545,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,90,-23.62047023416736,211.93414305010467,-90.6616657715752,-11.950000000000001,172.49,-51.800000000000004,64,0.0202271974448997,0.0699304567558378,99.57976221337175,-0.03657830223223811,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,91,-22.175868009009665,212.19458342861978,-90.72066392626355,-10.549999999999999,172.57999999999998,-51.800000000000004,64,0.025303466135207564,0.0859599584719035,99.53376437276344,-0.04059141154801809,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,92,-20.727453063034627,212.4348042570237,-90.7716256382647,-9.14,172.66000000000003,-51.800000000000004,64,0.03095764136542036,0.1035461733488958,99.44749236327573,-0.0481232686938711,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,93,-19.27509516286899,212.65187307593305,-90.81339786387645,-7.740000000000001,172.73,-51.800000000000004,64,0.03671054154850525,0.1212869226093324,99.32743918021315,-0.05861522376561548,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,94,-17.819519238473163,212.84776169261778,-90.84677561774734,-6.329999999999999,172.78,-51.800000000000004,64,0.04219283869030855,0.1381077317268229,99.18500217008275,-0.0710798567555762,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,95,-16.361134123678585,213.02286263264017,-90.87192424144814,-4.920000000000001,172.82999999999998,-51.800000000000004,64,0.0476578967072137,0.1548256979355002,99.01412631798527,-0.08605680617188798,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,96,-14.900263257157544,213.17704027493124,-90.8888001372905,-3.52,172.86,-51.800000000000004,64,0.05340858555158852,0.1723807982313729,98.80216418713437,-0.10467084828056614,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,97,-13.437038247775748,213.30785671798188,-90.8964513331106,-2.11,172.89,-51.800000000000004,64,0.059450368408863266,0.1907986041123734,98.5451451846803,-0.1272953265113944,Calibrated Gaussian / CIVA-like beam demonstrator
A_PA1_to_C1,98,-11.971971855513628,213.41633410235178,-90.8952953630471,-0.7000000000000001,172.90000000000003,-51.800000000000004,64,0.06517852551559135,0.2082405008208461,98.27094462922855,-0.15149738546411656,Calibrated Gaussian / CIVA-like beam demonstrator
